Time,Amount,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,label
117304.56756248997,880.3,-2.091381,0.115879,-2.873902,-2.595552,-1.501577,-0.682909,0.287317,-1.056628,-0.680823,-0.497067,0
156316.84419033575,10.56,-0.047588,-1.014725,-1.540277,0.265661,-1.158839,-0.305768,0.967834,-0.331289,-0.473446,1.567917,0
145847.02559702925,1.15,0.114513,0.311311,1.359927,0.342811,2.816079,0.21435,0.70543,0.164969,0.862094,0.553172,0
112509.98794765695,106.7,-0.549553,2.874912,-2.952082,0.309651,-0.693708,-0.489993,1.296104,-0.072986,2.033965,-1.859715,0
139334.43997371162,43.92,0.159308,2.829657,-1.776496,-1.278214,0.594871,-1.456339,-2.374805,-0.151159,-0.172799,-1.236617,0
98949.30904034342,83.88,-3.45828,-2.542629,-0.311917,1.26138,0.896517,-2.663441,0.2587,0.477559,-0.095654,0.982754,0
34146.93934209386,96.73,3.328186,-0.701994,-0.873359,-1.919061,0.060423,-2.540198,-0.599776,0.169704,-0.929148,-0.517277,0
2220.945195122524,86.23,2.308899,0.036158,1.384415,1.020125,0.034363,0.316852,-0.544172,-0.0214,-2.038211,-0.028477,0
62759.541896434755,148.96,0.63836,-0.856682,1.075667,-0.474757,0.422877,-1.777666,1.836046,0.745442,-0.133312,-0.007921,0
71515.20980106876,34.33,-1.446704,2.641128,0.376182,-0.323007,0.11098,-0.268459,0.811321,1.60369,2.43724,0.298142,0
136227.01443488745,15.31,-0.946967,-1.576224,-0.436829,-1.159462,-0.827271,0.430737,0.693593,1.076132,-1.294027,-2.038451,0
118301.36761605731,60.07,0.196943,0.103318,-1.44961,2.274094,0.359888,-0.014894,0.624325,-0.164159,-0.323038,0.769037,0
20795.301802014084,91.26,1.45081,2.201421,2.418638,-0.0221,-1.334478,0.347192,-0.91518,-1.023658,-0.439254,-1.789744,0
132737.62938946986,13.92,-1.812935,1.149482,-1.414749,-1.090397,-2.772952,-0.383611,-2.828034,-0.878299,0.853373,-0.740971,0
91519.97797943719,249.65,-1.445171,-0.18052,-0.232995,2.454429,0.205643,1.094889,-1.696806,0.70266,1.699723,-0.228035,0
70883.04749529097,235.44,-0.081258,0.943897,1.285949,1.147239,-0.107266,-0.261993,-1.630766,1.474961,1.052608,-0.345783,0
48064.11613610665,170.95,-1.334361,-3.867646,0.658857,0.802104,1.441837,1.853403,0.23046,-0.152865,-0.054448,-0.490679,0
21038.50372097154,9.42,0.213397,0.975113,0.143308,-1.594236,-1.516729,-1.491097,1.196904,0.248298,0.35051,1.17289,0
168557.47208847647,29.21,1.780709,1.336941,-3.819454,0.211172,-0.271755,-0.879271,-1.492943,-0.352333,-0.120573,-0.636018,0
172279.97017279218,14.42,2.50073,0.376941,0.739195,-1.371061,1.336481,2.424869,-1.422543,0.322833,0.804902,-0.658256,0
2141.13341395012,40.05,0.682875,-2.490459,-0.57326,-0.343984,0.629107,1.468465,-2.126294,-0.037282,0.354889,2.044479,0
